month,product,acquirer_segment,deals_created,deals_won,pipeline_value_usd,avg_deal_size_usd,win_rate,avg_days_to_close,mom_growth
2026-05-01,Acceptance API,Regional Banks,8,4,1826787.77,470527.15,0.5147,91.4,-0.1034
2026-05-01,Acceptance API,ISOs,6,3,234974.02,92150.0,0.575,47.7,-0.4145
2026-05-01,Acceptance API,Fintechs,5,2,642162.34,223418.14,0.4251,80.9,0.0738
2026-05-01,Visa Acceptance Console,Tier 1 Banks,5,1,3896576.99,1098257.11,0.2904,109.0,-0.006
2026-05-01,Visa Acceptance Console,Regional Banks,17,8,4737448.64,565194.59,0.5069,96.4,5.881
2026-05-01,Visa Acceptance Console,ISOs,8,4,376151.09,119771.95,0.6074,51.4,0.332
2026-05-01,Visa Acceptance Console,Fintechs,11,4,1720964.26,267603.12,0.4154,70.6,-0.0742
2026-06-01,Tap-to-Phone,Tier 1 Banks,7,1,4914513.44,962906.61,0.2709,105.7,-0.1278
2026-06-01,Tap-to-Phone,Regional Banks,4,1,1009036.26,499157.63,0.4946,92.8,-0.5942
2026-06-01,Tap-to-Phone,ISOs,10,4,574624.19,113691.34,0.4946,51.6,0.5334
2026-06-01,Tap-to-Phone,Fintechs,11,4,1581286.34,239700.25,0.4003,69.8,0.2933
2026-06-01,Tokenization Suite,Tier 1 Banks,10,4,6892863.46,1171291.78,0.4115,103.1,-0.0766
2026-06-01,Tokenization Suite,Regional Banks,9,3,3544715.01,654192.67,0.3979,94.8,0.1609
2026-06-01,Tokenization Suite,ISOs,7,3,482419.22,137063.29,0.4972,47.8,-0.4504
2026-06-01,Tokenization Suite,Fintechs,13,6,1734042.78,286560.79,0.5345,63.3,0.4474
2026-06-01,Acceptance API,Tier 1 Banks,7,2,4551412.37,916050.9,0.2902,101.6,1.9811
2026-06-01,Acceptance API,Regional Banks,4,1,1122476.42,418456.17,0.3294,79.6,-0.3855
2026-06-01,Acceptance API,ISOs,11,6,414011.63,103146.44,0.6351,51.0,0.7619
2026-06-01,Acceptance API,Fintechs,11,6,1092620.72,232790.11,0.5733,76.5,0.7015
2026-06-01,Visa Acceptance Console,Tier 1 Banks,9,3,5791186.53,1124487.16,0.4278,118.1,0.4862
2026-06-01,Visa Acceptance Console,Regional Banks,5,1,1754192.88,543055.67,0.354,85.2,-0.6297
2026-06-01,Visa Acceptance Console,ISOs,11,6,508752.39,124801.18,0.6294,47.1,0.3525
2026-06-01,Visa Acceptance Console,Fintechs,13,5,2058128.73,265136.94,0.4029,76.3,0.1959
